=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.03.24 08:49:56 =~=~=~=~=~=~=~=~=~=~=~=
ESP-ROM:esp32s3-20210327
92420,0,-1,-1,-1,-1,-1
92615,0,-1,-1,-1,-1,-1
92810,1,0,60,60,8,8
93005,0,-1,-1,-1,-1,-1
93198,1,0,60,60,8,8
93391,0,-1,-1,-1,-1,-1
93584,0,-1,-1,-1,-1,-1
93779,1,0,60,60,8,8
93971,0,-1,-1,-1,-1,-1
94166,0,-1,-1,-1,-1,-1
94361,1,0,60,60,8,8
94556,0,-1,-1,-1,-1,-1
94751,0,-1,-1,-1,-1,-1
94945,0,-1,-1,-1,-1,-1
95138,0,-1,-1,-1,-1,-1
95333,0,-1,-1,-1,-1,-1
95527,0,-1,-1,-1,-1,-1
95722,0,-1,-1,-1,-1,-1
95917,1,0,52,60,8,8
96112,0,-1,-1,-1,-1,-1
96304,0,-1,-1,-1,-1,-1
96497,0,-1,-1,-1,-1,-1
96691,0,-1,-1,-1,-1,-1
96886,0,-1,-1,-1,-1,-1
97080,0,-1,-1,-1,-1,-1
97275,0,-1,-1,-1,-1,-1
97470,1,0,52,60,8,8
97663,0,-1,-1,-1,-1,-1
97858,0,-1,-1,-1,-1,-1
98052,0,-1,-1,-1,-1,-1
98247,0,-1,-1,-1,-1,-1
98442,0,-1,-1,-1,-1,-1
98636,0,-1,-1,-1,-1,-1
98831,0,-1,-1,-1,-1,-1
99026,0,-1,-1,-1,-1,-1
99221,1,0,52,60,8,8
99416,0,-1,-1,-1,-1,-1
99610,0,-1,-1,-1,-1,-1
99805,1,0,52,60,8,8
100000,0,-1,-1,-1,-1,-1
100195,0,-1,-1,-1,-1,-1
100390,0,-1,-1,-1,-1,-1
100585,0,-1,-1,-1,-1,-1
100779,0,-1,-1,-1,-1,-1
100974,1,0,52,60,8,8
101167,1,0,52,60,8,8
101359,1,0,52,60,8,8
101554,0,-1,-1,-1,-1,-1
101749,0,-1,-1,-1,-1,-1
101943,1,0,52,60,8,8
102138,1,0,52,60,8,8
102333,0,-1,-1,-1,-1,-1
102526,0,-1,-1,-1,-1,-1
102721,0,-1,-1,-1,-1,-1
102915,1,0,52,60,8,8
103111,0,-1,-1,-1,-1,-1
103305,0,-1,-1,-1,-1,-1
103500,0,-1,-1,-1,-1,-1
103693,0,-1,-1,-1,-1,-1
103887,0,-1,-1,-1,-1,-1
1
